time,src_ip,dst_ip,protocol,length,status,reason
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:02 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:02 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,UDP,74,Normal,Normal
12:58:03 PM,172.16.33.1,172.16.33.130,ICMP,102,Normal,Uncommon port/protocol pattern
12:58:03 PM,172.16.33.130,172.16.33.1,UDP,74,Normal,Normal
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:03 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:03 PM,172.16.33.1,172.16.33.130,TCP,58,Anomaly,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,58,Normal,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,54,Anomaly,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,UDP,86,Normal,Normal
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,74,Normal,Normal
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,74,Normal,Normal
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,74,Normal,Normal
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,66,Anomaly,Deviation from normal traffic profile
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,54,Normal,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,66,Anomaly,Deviation from normal traffic profile
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,54,Normal,Length unusually small
12:58:04 PM,172.16.33.130,172.16.33.1,TCP,66,Anomaly,Deviation from normal traffic profile
12:58:04 PM,172.16.33.1,172.16.33.130,TCP,54,Normal,Length unusually small
